日期,發佈單位,標題
2022-05-18,教務處教學發展中心,【校內講座-EMI講座】尚未參與者請把握最後觀看機會~111.5.23(一)~111/5/30(一)期間額外開放觀看EMI課程系列講座(二)及EMI課程系列講座(三)
2022-05-17,體育室,【捷報】游泳隊參加2022年大專院校游泳錦標賽榮獲佳績
2022-05-17,體育室,【捷報】恭賀本校田徑隊參加111年全國大專校院運動會，於大專男乙組200公尺獲得佳績並再破本校最高紀錄。
2022-05-17,體育室,【捷報】恭賀本校男子排球隊參加110學年度大專排球聯賽榮獲一般組全國第五名
2022-05-17,研究發展處計畫業務服務中心,【MOST計畫徵求】111年度「前瞻技術產學合作計畫」
2022-05-17,研究發展處計畫業務服務中心,【MOST通知】修正「科技部補助前瞻技術產學合作計畫作業要點」
2022-05-17,體育室,【捷報】撞球隊參加2022年大專院校撞球錦標賽榮獲佳績
2022-05-17,體育室,【捷報】軟式網球隊參加111年全國大專校院運動會網球錦標賽榮獲佳績
2022-05-17,研究發展處計畫業務服務中心,【訊息轉知】國立成功大學人文社會科學中心謹訂於6月份舉辦2場「南區研究倫理聯盟課程」線上課程（輔英科技大學場次、義守大學場次），歡迎有興趣者報名參加，請查照。
2022-05-17,總務處事務組,本校校園停車管理暨車牌辨識系統建置施工公告
2022-05-16,教務處教學發展中心,【轉知】東華大學舉辦「EMI高峰會系列講座-理工課程的EMI教學經驗談」，敬邀各教職員參加。
2022-05-16,教務處教學發展中心,【轉知】嘉義大學辦理「教師全英語教學(EMI)研習」線上講座，敬邀各教職員參加。
2022-05-16,體育室,【捷報】恭賀本校高爾夫球隊參加中華民國111年大專校院運動會高爾夫榮獲佳績
2022-05-16,體育室,【捷報】恭賀本校木球運動代表隊參加111年全國大專校院運動會表現傑出
2022-05-16,教務處,函轉教育部高中教育階段非學校型態實驗教育而未取得學籍學生，參與大學參訪、營隊或線上課程等，享有相同權益。
2022-05-16,產學營運處企業服務中心,【申請利用】函轉內政部國土測繪中心函，有關本中心提供學術單位免費介接國土測繪圖資服務雲各種圖資OGCWMS、WMTS、WFS及API等路服務於研究及教學用途。
2022-05-16,產學營運處企業服務中心,【計畫徵求】函轉原住民族委員會函，有關「111年度補助大專校院原住民族知識研究及餐學活動計畫」，公開徵求作業。
2022-05-16,國際產學聯盟推動辦公室,【線上說明會-補充說明會簡報】科技部—111年度「運動科技產學合作計畫」，敬請本校有意願申請師長詳閱計畫公告資訊。
2022-05-18,學生會,【投票公告】第16屆會長副會長Ｘ第15屆學生議員
2022-05-17,學生會,【投票公告】第16屆會長副會長Ｘ第15屆學生議員
2022-05-16,學生會,【投票公告】第16屆會長副會長Ｘ第15屆學生議員
2022-05-13,電資學院,轉知-國家中山科學研究院111年度研發替代役第2次甄選簡章
2022-05-13,電子計算機中心,轉知國立臺灣大學辦理「111年度教育體系資安專業訓練課程-資通安全概論」(如附件)，請查照。
2022-05-13,電子計算機中心,轉知行政院秘書長函，因應疫情持續維持全國第二級警戒，資通安全專業課程訓練及資通安全專業證照取得之因應作法，請依附件說明辦理。
2022-05-13,研究發展處計畫業務中心,【訊息轉知】國立政治大學研發處研究倫理行政辦公室謹訂於111年6月6日(一)舉辦「111年第2次研究倫理工作坊」(線上課程)，歡迎有興趣者報名參加，請查照。
2022-05-13,電子計算機中心,轉知行政院111年資通安全稽核計畫及稽核作業說明簡報，請預為準備，請查照。
2022-05-13,總務處事務組,梅雨滯留鋒面通知
2022-05-13,教務處,【活動轉知】雲科大舉辦「技專校院下世代人才培育課程革新試辦計畫-智慧製造及機械領域師資增能培訓工作坊」(採視訊方式)，歡迎有興趣者報名參加。
2022-05-13,語言中心,"【WANTED】SeekingCommittedpart-timeChineseTutors,2022"
2022-05-13,電子計算機中心,SeventhnotificationtoGoogleWorkspace(GSuite)
2022-05-13,電子計算機中心,【電子計算機中心重要公告】第七次通知GoogleWorkspace(GSuite)教育版儲存空間重要作業時程通知，於5月1日起將刪除【全部共用雲端硬碟之內容】(資料一經刪除將無法復原)。
2022-05-12,研究發展處計畫業務服務中心,【MOST計畫徵求】第2期精準運動科學研究專案計畫構想書
2022-05-11,教務處教學發展中心,【線上講座】111.05.17(二)智慧科技輔助EMI差異化雙語教學的實施策略及應用實例
2022-05-06,研究發展處計畫業務服務中心,【MOST計畫徵求】科技部徵件一覽表
2022-05-12,教務處,NTUSTALONG與臺科同行Podcast新集數上架囉!EP09|工學院中獨樹一格的營建系不是只在蓋房子？！ft.營建系系主任邱建國特聘教授
2022-05-11,研究發展處計畫業務服務中心,【課程資訊】國泰綜合醫院於111年6月11日舉辦基因與細胞治療課程
2022-05-11,研究發展處計畫業務服務中心,【MOST計畫徵求】創新醫材精準診斷與治療計畫
2022-05-11,秘書室,【轉知】「公職人員利衝迴避法案例」彙編手冊
2022-05-11,國際產學聯盟推動辦公室,【活動更新公告】博士我挺你！111年科技部產博後計畫將於5/27(五)舉辦跨領域職能訓練講座！歡迎博士生/博士後報名參加！
2022-05-10,學生會,【學生會】投票系統測試公告
2022-05-10,教務處教學發展中心,【校內EMI講座】111.05.19(四)EMI系列講座-CambridgeSupportinTaiwanHigherEdBilingualEducation
2022-05-10,研究發展處計畫業務服務中心,【MOST計畫徵求】111年度第2期產學合作研究計畫
2022-05-10,體育室,【捷報】網球隊參加111年全國大專校院運動會網球錦標賽榮獲佳績
2022-05-10,研究發展處計畫業務服務中心,【訊息轉知】國立陽明交通大學人體與行為研究倫理治理中心將於111年5月31日舉辦「111年研究參與者保護倫理講習會(Ⅱ)」，歡迎有興趣者報名參加，請查照。
2022-05-09,HumanitiesandArtsCenter,OnlinepaintingexerciseforLoveLanguages
2022-05-10,防疫專責小組,防疫措施調整公告
2022-05-09,教務處教學發展中心,111學年度第1學期【遠距教學課程】、【磨課師(MOOCs)課程】及【創新教學課程(其他類別)】開課與補助申請，即日起至111/5/16截止，敬請開課教師把握申請時程。
2022-05-09,產學營運處企業服務中心,【計畫徵求】函轉財團法人工業技術研究院來函，有關2022年「Taiwan-Janssen合作計畫」研究提案徵求公告，公開徵選作業。
2022-05-09,產學營運處企業服務中心,【計畫徵求】函轉行政院消費者保護處函，有關行政院「強化消費者保護法團體訴訟制度之研究採購案」已上網公告，公開徵求作業。
2022-05-09,產學營運處企業服務中心,【計畫徵求】函轉教育部書函，有關函轉客家委員會「客語科技化及數位化教育第2次成果發表會計畫」，公開徵求作業。
2022-05-09,產學營運處企業服務中心,"【計畫徵求】函轉行政院環境保護署函，有關本署自即日起至本(111)年5月23日(一)下午5時止,辦理「111年度土壤及地下水污染整治基金補助研究及模場試驗專案」公開徵選作業。"
2022-05-09,產學營運處企業服務中心,【講座論壇】函轉東海大學來函，檢送本校高齡健康與運動科學學士學位學程辦理「健康照護與運動科技-產學大師講座」論壇海報，公開踴躍參加。
2022-05-09,人文藝術中心,【訊息轉知】台大-白日夢百科全書Vol.3寫生主題徵件
2022-05-09,國際產學聯盟推動辦公室,【活動轉知】博士我挺你！111年科技部產博後計畫將於5/12舉辦「從學界走向業界」講座！歡迎博士生/博士後報名參加！
2022-05-09,通識教育中心,【活動轉知】國立臺灣大學舉辦「高峰論壇系列六：新時代的使者？區塊鍊的激進潛能」系列活動第一場，歡迎教職員生踴躍參與
2022-05-06,人事室,本校自即日起至5月20日止，授權各單位主管視需要啟動單位分流居家辦公。
2022-05-06,電子計算機中心,【電子計算機中心公告】校內施工停電時間因營繕組通知配合招生作業進行，更改為111年5月9日(一)夜間21:00PM至5月10日(二)早上08:00AM，網路服務及校園系統主機將暫停服務
2022-05-06,電子計算機中心,"Notification:Thepoweroutage,networkserviceandcampussystemservicewillbesuspendedfrom5/9to5/10"
2022-05-06,人文藝術中心,【線上工作坊】空中共畫愛之語，5/19、30中午各一場，完成作品領樂凡餐券～
2022-05-06,語言中心,【語言中心活動取消通知】跨界新媒體英文學習系列演講「曼蒂老師引導你：戰勝英語口說學習法」活動取消
2022-05-05,研究發展處計畫業務服務中心,【MOST計畫徵求】6G前瞻學術研發中心先期規劃計畫
2022-05-05,電子計算機中心,【電子計算機中心公告】本校SSL-VPN暫時中斷通知（Notification:SSL-VPNinterruption.）
2022-05-05,國際產學聯盟推動辦公室,【計畫公告】2022年「Taiwan-Janssen合作計畫」研究提案徵求公告及說明會。
2022-05-05,教務處,NTUSTALONG與臺科同行Podcast新集數上架囉!EP08|系名像極了愛情，臺科管理學院讓你愛上的是內涵？！ft.管理學院院長羅乃維教授
2022-05-05,體育室,[體育室]配合大專校院因應嚴重特殊傳染性肺炎防疫管理指引，相關規定EpidemicpreventionmeasuresareadjustedaccordingtotheEpidemicpreventionandmanagementguidelinesforsevereinfectiouspneumoniaincolleges..
2022-05-05,教務處教學發展中心,【活動轉知】高雄科技大學四創種子師資培育課程【創四力】
2022-05-05,教務處教學發展中心,【活動轉知】德明財經科技大學「2022教育部高教深耕計畫國際視野與多元文化暨相關英語文課程短篇教學論文發表會」
2022-05-04,教務處教學發展中心,【轉知】轉知逢甲大學舉辦「2022EMISymposium:MovingfromTheorytoApplication」，敬邀各教職員參加。
2022-05-04,教務處教學發展中心,【轉知】南華大學舉辦「全英語授課工作坊」(EMIWorkshop)，敬邀各教職員參加。
2022-05-04,防疫專責小組,防疫工作小組會議紀錄1110504
2022-05-03,研究發展處計畫業務服務中心,【MOST計畫徵求】生醫與醫材轉譯加值人才培訓-ANCHORUNIVERSITY計畫
2022-05-02,防疫專責小組,防疫專責小組第59次會議會議紀錄1110502
2022-04-20,國際產學聯盟推動辦公室,【活動轉知】【NTUILOxMITILPConsortia】「TheNextGenerationofSemiconductorandElectronics」線上研討會
2022-05-03,人事室,【員工協助方案】敬請填寫110年度推動EAP滿意度調查及111年度EAP需求調查
2022-05-02,教務處教學發展中心,【遴選公告】110-2參與EMI課程傑出及優良教學助理遴選意願調查表(給擔任110-2教學助理的同學)
2022-05-02,語言中心,【競賽資訊】2022臺科大聯合國永續發展目標（SDGs）英文簡報競賽決賽議程
2022-05-02,教務處教學發展中心,教育部111年「一般/專業種子師資增能回訓營」(中區場次)
2022-05-02,教務處教學發展中心,【教學實踐】教學實踐經驗分享~當運算變成畫筆時05月13日(星期五)
2022-04-29,學務處活動組,【學生活動組】教育部青年發展署111年「iYouthvoice」青年國際發聲及蹲點研習計畫
2022-04-29,學務處活動組,【學務處學生活動組】「新北市111年青年志工服務超人集點挑戰賽」
2022-04-29,電子計算機中心,轉知台北市電腦商業同業公會辦理「2022第27屆大專校院資訊應用服務創新競賽」線上校園說明會（如附件），歡迎本校師生踴躍報名參加，請查照。
2022-04-29,教務處,NTUSTALONG與臺科同行Podcast新集數上架囉!EP07|兼具理性與浪漫特質的建築系是理工領域的藝術家？！ft.建築系邱奕旭副教授
2022-04-29,研究發展處計畫業務服務中心,【計畫徵求】2022年國立臺灣科技大學暨日本德島大學學術合作專題研究計畫，自即日起至2022年5月27日(五)受理申請。
2022-04-29,研究發展處計畫業務服務中心,【MOST計畫徵求】科技部徵件一覽表
2022-04-22,研究發展處計畫業務服務中心,【MOST計畫徵求】科技部徵件一覽表
2022-04-27,語言中心,【競賽資訊】2022臺科大聯合國永續發展目標（SDGs）英文簡報競賽決賽觀賽報名
2022-04-28,國際事務處,【轉知】「111年教育部歐盟獎學金甄試簡章」公告
2022-04-28,人文藝術中心,【線上課程】NFT實務：從新手入門到製作發行屬於自己的NFT！歡迎報名～
2022-04-22,教務處,NTUSTALONG與臺科同行Podcast新集數上架囉!EP06|電子工程系讓你在電資領域中想斜槓就斜槓？！ft.電子系系主任廖顯奎特聘教授
2022-05-01,人事室,"111年5月人事服務簡訊已出刊，歡迎下載參閱。“PersonnelOfficeNewsletter/May2022Issuereleased:Enjoyreading,stayinformed!”"
2022-04-27,研發處人才推升中心,【轉知】邀請本校學生參加【2022第1屆文化科技黑客松】
2022-04-27,國際產學聯盟推動辦公室,【活動轉知】HPE慧與科技【爆出人生新滋味】第二彈-「線上探索科技新生活」!於5/6(五)線上直播，歡迎各位同學踴躍參與來全面性了解HPE!
2022-04-27,國際產學聯盟推動辦公室,【活動轉知】達明機器人【2022全國智慧製造應用競賽】招募參賽團隊(智慧機器人組/AI視覺應用組)，線上報名至5月6日(五)止，歡迎踴躍參加。
2022-04-27,人文藝術中心,【訊息轉知】桃園市馬祖新村眷村文創園區-馬村實驗藝廊開放展覽申請
2022-04-26,防疫專責小組,防疫專責小組第58次會議會議紀錄1110426
2022-04-26,國際事務處,【轉知】教育部獎補助外國人士來臺短期研究要點之修正規定
2022-04-26,教務處教學發展中心,【轉知】教育部推動大學程式設計教學計畫111年度成果發表會-學校虛實整合成果展徵件
2022-04-26,電子計算機中心,【暫停通知】原訂4/29與5/6舉行之「全校資訊安全管理文件說明會」，因疫情不明並配合校方暫停實體課程，故暫停本次說明會，另視疫情狀況擇期舉行。
2022-04-26,研究發展處計畫業務服務中心,【訊息轉知】「111年度國立臺灣大學暨北區聯盟研究倫理教育訓練(一)」改為線上視訊課程
2022-04-26,研究發展處計畫業務服務中心,轉知【臺大研究倫理中心】倫審案之結案與持續審查相關規定
2022-04-25,語言中心,【語言中心活動公告】跨界新媒體英文學習系列演講「曼蒂老師引導你：戰勝英語口說學習法」活動報名開始
2022-04-25,產學營運處企業服務中心,【研討會】函轉大華學校財團法人敏實科技大學舉辦2022人工智慧與產業應用科技研討會，請本校師長踴躍投稿並出席。
2022-04-25,國際事務處,【訊息轉知】UMAP2022年交換生(及獎學金)即日起開放申請
2022-04-25,教務處教學發展中心,【遴選公告】110-1一般課程傑出及優良TA遴選公告
2022-04-22,電子計算機中心,轉知教育部111至112年度對所屬公務機關及所管特定非公務機關資通安全稽核計畫，請同仁落實資通安全維護作業。
2022-04-22,人文藝術中心,【線上講座】故宮人氣國寶介紹，最後一場：4/26(二)中午，歡迎踴躍報名！
2022-04-22,體育室,有關本校游泳池及體育館於4/30至5/2日止日辦理北區游泳錦標賽暫停使用ThegymnasiumandtheswimmingpoolwillbeclosedtemporarilyfromApril30toMay2duetotheNorthDistrictSwimmingChampionships.
2022-04-22,體育室,"有關本校排球場，籃球場，網球場，田徑場於4/30-5/1日止辦理統測，暫停使用Thevolleyballcourt,basketballcourt,tenniscourtandtrackfieldwillbeclosedtemporarilyfromApril30toMay1."
2022-04-22,體育室,有關本校游泳池於4/24日辦理救生員檢定暫停使用TheswimmingpoolwillbeclosedtemporarilyonApril24duetothelifeguardtest.
2022-04-22,國際產學聯盟推動辦公室,【活動轉知】博士我挺你！111年科技部產博後計畫將於5/12舉辦「從學界走向業界」講座！歡迎博士生/博士後報名參加！
2022-04-22,秘書室,【轉知】有關落實公職人員利益衝突迴避法第14條第2項身分揭露義務，請依規定辦理。
2022-04-21,研究發展處計畫業務服務中心,【MOST計畫徵求】國防科技探索專案計畫
2022-04-21,防疫專責小組,防疫專責小組第57次會議會議紀錄1110421
2022-04-21,教務處教學發展中心,【轉知】慈濟科技大學教學實踐研究計畫東區基地謹訂於111年5月3日(星期二)辦理「教學實踐研究績優計畫分享：同儕互評與反思寫作的教學設計」線上主題座談，鼓勵本校教師踴躍參加。
2022-04-21,人文藝術中心,【線上課程】元宇宙的時代–NFT實務課程
2022-04-21,語言中心,【語言中心活動】110-2英語角落(EnglishCorner)_第六場📢
2022-04-22,語言中心,【語言中心】110-2學期BEST英文檢定測驗專案補助計畫最終延長公告
2022-04-20,產學營運處企業服務中心,【專題演講】函轉教育部，有關行政院公共工程委員會訂於111年4月27日上午10時舉辦「台9線蘇花公路山區路段改善計畫工程碳管理經驗分享及展望」專題演講。
2022-04-19,產學營運處企業服務中心,【辦法修正草案】函轉教育部，有關轉知文化部預告「古蹟管理維護辦法」第二條、第十二條修正草案一案，公開徵求。
2022-04-20,研發處人才推升中心,【轉知】邀請本校工科領域學生參加【2022AI智慧機器視覺應用技術人才特訓營(6/28-8/26)】智動協會(TAIROA)
2022-04-20,圖書館,"【電影欣賞活動】圖書館電影欣賞《魔鬼剋星：未來世》4月21日(四)18:30-20:35，歡迎踴躍參與！/Librarytoinviteyoutoseeamovie""Ghostbusters:Afterlife""at18:30p.m.onApr.21(Thu.),2022atIB-101"
2022-04-20,學務處諮輔組,【學務處諮輔組】說一個家的故事-「扮家家遊」桌遊體驗工作坊
2022-04-20,電子計算機中心,【電子計算機中心公告】誠徵111學年度學生宿舍(女)網路經理
2022-04-20,教務處教學發展中心,【轉知】東吳大學辦理「STEM/AR/VR跨域與實境主題競賽111年Kebbi凱比機器人創新教案競賽」
2022-04-20,教務處教學發展中心,【轉知】國立雲林科技大學111/05/20舉辦「2022後疫情時代教學創新示範國際研討會」
2022-04-20,教務處教學發展中心,【轉知】教育部委託國立清華大學執行「素養教育課程設計及發展計畫」，辦理「2022成果發表暨研討會—教育4.0與後疫情下的素養課程與實踐」，歡迎所屬教師踴躍參加。
2022-04-19,教務處教學發展中心,【轉知】臺灣師範大學辦理「高等教育的EMI教學-挑戰與前瞻」國際學術研討會，敬邀各教職員參加。
2022-04-19,電資學院,邀請台科大同學參加聯發科技IC設計學程說明會
2022-04-19,教務處教學發展中心,【轉知】慈濟大學辦理「雙語教育實踐國際論壇」，因應疫情改為線上舉辦，並延長徵件期限，敬邀各教職員參加。
2022-04-19,研究發展處計畫業務服務中心,【MOST計畫徵求】創新醫材精準診斷與治療計畫
2022-04-19,學務處諮輔組,【學務處諮輔組】『我接得住你』心靈捕手講座
2022-04-19,電子計算機中心,【電子計算機中心公告】本校網頁服務暫時中斷通知。（Notification:Webpageinterruption.）
2022-04-19,人事室,【社團活動訊息】重訓社活動通知
2022-04-19,圖書館,【講習課程】04/28「查找工程類與電子電機相關主題文獻」-EV&IEL資料庫講習
2022-04-18,教務處教學發展中心,【EMI傑出TA遴選公告】110-1學期傑出及優良TA遴選公告(EMI課程)
2022-04-18,環安室,【生物安全宣導】轉知教育部來函:有關衛福部疾管署新編訂慢病毒載體指引，已置於該署全球資訊網，轉知實驗室，請查照。
2022-04-18,人文藝術中心,4/20(三)中午12:20-13:10故宮人氣國寶與你線上見，歡迎報名(還可抽7-11電子券)～
2022-04-18,秘書室,【訊息轉知】三校接駁車自111/4/18恢復正常行駛
2022-04-18,語言中心,【活動公告】110-2英語角落(EnglishCorner)_第五場📢
2022-04-18,教務處教學發展中心,【講座延期，另行公告】111.04.20(三)一目了然的關鍵簡報設計表達術(*講座延期通知信：已於4/11發信告知報名者，本講座將延期舉行另行公告)
2022-04-15,研究發展處計畫業務服務中心,【MOST計畫徵求】111年度「運動科技產學合作計畫」
2022-04-15,產學營運處企業服務中心,【計畫徵求】函轉臺北市政府研究發展考核委員會，有關本會111年度委研究「1999臺北市民當家熱線數位轉型與個資保護對策之研究」1案，公開徵求。
2022-04-15,國際產學聯盟推動辦公室,【活動轉知】HPE慧與科技【爆出人生新滋味】第二彈-「線上探索科技新生活」!於5/6(五)線上直播，歡迎各位同學踴躍參與來全面性了解HPE!
2022-04-15,國際產學聯盟推動辦公室,【活動轉知】博士我挺你！111年科技部產博後計畫將於5/27(五)舉辦跨領域職能訓練講座！歡迎博士生/博士後報名參加！
2022-04-15,教務處教學發展中心,【轉知】國立東華大學「EMI高峰會系列講座」，敬請本校教師踴躍報名參加
2022-04-14,體育室,111年運動大會獲獎禮卷未領取名單
2022-04-15,研究發展處計畫業務服務中心,【MOST計畫徵求】2022年歐盟「癌症轉譯（TRANSCAN-3）」跨國多邊合作計畫
2022-04-15,教務處教學發展中心,【活動延期-將另行公告】111.04.22(五)國立臺灣科技大學110-2學期精誠講堂特邀傑出校友分享成功之道
2022-04-15,研究發展處計畫業務服務中心,【MOST計畫徵求】科技部徵件一覽表
2022-04-14,研究發展處計畫業務服務中心,【訊息轉知】國立成功大學學術誠信推動辦公室謹訂於111年5月6日舉辦「規劃與設計領域學術倫理討論會」，歡迎有興趣者報名參加，請查照。
2022-04-14,學務處諮輔組,【學務處諮輔組】走出壓力迷霧—談壓力因應與正念練習(即日起開放報名，有興趣者報名從速~！)
2022-04-14,防疫專責小組,防疫專責小組第56次會議會議紀錄1110414
2022-04-14,體育室,有關本校游泳池於4/15晚上6點起至4/17日止辦理自由潛水錦標賽暫停使用TheswimmingpoolwillbeclosedonMarch27duetothelifeguardtest.
2022-04-13,秘書室,【活動轉知】高雄大學111年4月20日辦理「校園及網路著作權實務」教師增能研習
2022-04-13,電子計算機中心,【電子計算機中心公告】誠徵111學年度學生宿舍網路經理
2022-04-13,教務處教學發展中心,【校內EMI講座】111.4.25(一)~4.29(五)期間額外開放3/18EMI課程系列講座(一)暨EMI教學助理研習會
2022-04-13,環安室,【安全衛生宣導】高中生及校外學生進入實驗場所建議注意事項
2022-04-13,教務處教學發展中心,【校內EMI講座】111.05.16(一)EMI課程系列講座(三)
2022-04-13,研究發展處計畫業務服務中心,【訊息轉知】國立成功大學人文社會科學中心謹訂於5月份舉辦2場南區研究倫理聯盟課程（國立中興大學場次、國立嘉義大學場次），歡迎有興趣者報名參加，請查照。
2022-04-13,研究發展處計畫業務服務中心,[課程資訊]國泰綜合醫院於111年５月７日舉辦人體試驗研究倫理課程
2022-04-11,國際產學聯盟推動辦公室,【活動轉知】達明機器人「2022全國智慧製造應用競賽」4/15(五)線上直播說明會，歡迎踴躍參加。
2022-04-13,國際產學聯盟推動辦公室,【活動轉知】達明機器人「2022全國智慧製造應用競賽」4/15(五)線上直播說明會，歡迎踴躍參加。
2022-04-12,秘書室,【訊息轉知】三校交通車為因應三校防疫政策，自即日起至4月17日止全面停駛
2022-04-13,人文藝術中心,【訊息轉知】2022國立歷史博物館藝術獎助學金「書畫藝術獎」徵件資訊
2022-04-12,教務處教學發展中心,【線上課程轉知】逢甲大學磨課師課程，即日起開放線上報名
2022-04-12,教務處教學發展中心,【轉知】中原大學於111年5月5日辦理「全國大學校院教師教學專業認證學程」之每月一星5月份同步視訊研習活動。
2022-04-12,研究發展處計畫業務服務中心,【敬邀參加】經濟部推動國際會議辦公室MEETTAIWAN大專校院說明會
2022-04-12,人文藝術中心,【訊息轉知】國立臺灣海洋大學藝文中心展示空間開放展覽申請
2022-04-08,教務處,NTUSTALONG與臺科同行Podcast新集數上架囉!EP04|管理就是管人?!管理學士班悠遊在自然與社會科學中ft.管理學士班翁晶晶主任、繆維中教授
2022-04-12,教務處,NTUSTALONG與臺科同行Podcast新集數上架囉!EP05|大電資時代，請趕快上電資學士班的發大財列車?!ft.臺科大教務長阮聖彰特聘教授
2022-04-12,電子計算機中心,請遵守著作權法、專利權、商標專用權等智慧財產權法規，請勿使用或安裝不合法之軟體。
2022-04-11,電子計算機中心,【轉知】教育部「111年教育體系資安專業課程訓練第1梯次說明」，請查照。
2022-04-11,研究發展處計畫業務服務中心,【MOST計畫徵求】德國學術交流總署(DAAD)共同徵求2023-2024年臺德雙邊合作人員交流(PPP)計畫
2022-04-11,教務處教學發展中心,【轉知磨課師課程】國立暨南國際大學磨課師課程「成語諺語輕鬆學」即日起開放線上報名
2022-04-11,教務處教學發展中心,【轉知】亞洲大學與中國醫藥大學聯合主辦「2022中亞聯大教學實踐研究與創新線上研討會」報名與論文發表徵稿啟事1份，敬請惠予公告並鼓勵貴校教師踴躍投稿及參與。
2022-04-11,教務處教學發展中心,【轉知】國立中央大學工學院訂於111年05月03日(星期二)舉辦「未來的大學-大學的未來」講座
2022-04-11,教務處教學發展中心,【轉知】國立臺北科技大學「創新教學工作坊-後疫情時代全球教育趨勢的變革與創新挑戰」
2022-04-08,人文藝術中心,【社會實踐學分】[學習NFT，一起做公益]招募說明會：4/13(三)12:30-13:00@RB101[備餐]
2022-04-08,體育室,【捷報】恭賀本校足球隊參加110學年度大專校院足球運動聯賽榮獲第二級亞軍，創隊以來首次晉級男第二級決賽並升至男第一級挑戰組締造隊史最佳戰績。
2022-04-08,秘書室,【轉知】監察院訂於111年4月19日起辦理14場次「政治獻金法令視訊宣導說明會」，惠請踴躍報名參加。
2022-04-10,人文藝術中心,2022共畫愛之語工作坊，歡迎報名～[備餐]
2022-04-08,體育室,【捷報】網球隊參加111年全國大專校院運動會網球北區錦標賽榮獲佳績
2022-04-08,語言中心,【轉知】亞洲大學舉辦「2022雙語教育線上研討會」，敬邀各教職員參加。
2022-04-08,電子計算機中心,【轉知】財團法人中華民國國家資訊基本建設產業發展協進會「2022網路治理研習營」資訊。
2022-04-08,教務處教學發展中心,【活動轉知】教育部數位學習深耕大學分項計畫「開放教育資源線上工作坊」二場次活動議程，敬請惠予協助公告，並轉知所屬教職員工踴躍報名參與。
2022-04-08,研究發展處計畫業務服務中心,【MOST計畫徵求】科技部徵件一覽表
2022-04-07,秘書室,【活動轉知】台北市電腦公會x臺大國際處:國際人才交流暨企業招募說明會
2022-04-07,人文藝術中心,【校外免費活動】學生限定-參加「吳念真的戲劇人生」講座，獲得進劇場觀賞《人間條件七》資格。
2022-04-07,研究發展處計畫業務中心,【教育部計畫徵求】111年「臺奧學研合作計畫基金」
2022-04-07,人文藝術中心,【畫畫紓壓】2022共畫愛之語工作坊
2022-03-22,人文藝術中心,【線上講座】聽我說故宮人氣國寶–器物篇，故宮策展人親自為您導覽故宮人氣文物～
2022-04-07,人事室,【轉知】111年科技部「臺法科技獎」即日起至111/06/24前受理申請
2022-04-07,教務處教學發展中心,【線上課程轉知】輔仁大學開設磨課師線上課程「BI達人養成─大數據分析及視覺化實戰(2022春季班)」，歡迎師生踴躍報名修課
2022-04-07,國際產學聯盟推動辦公室,【活動轉知】博士我挺你！111年科技部產博後計畫將於4/14舉辦「從學界走向業界」講座！歡迎博士生/博士後報名參加！
2022-04-07,圖書館,【講習課程】4/14（四）「論文寫作與投稿關鍵技巧」-WOS、JCR資料庫
2022-04-07,人事室,【社團活動訊息】橋藝社活動通知
2022-04-06,研究發展處計畫業務服務中心,【訊息轉知】財團法人國家實驗研究院函轉「教育部大專校院人體研究倫理審查委員會常規暨不定期追蹤查核說明」
2022-04-06,學務處諮輔組,【學務處諮輔組】教育部函生命教育特色學校及績優人員遴選表揚實施計畫詳如附件
2022-04-06,體育室,110學年度第二學期精誠盃(籃、排、滾、木、桌球)賽程表-公告
2022-04-06,電子計算機中心,【資安重要通知】請務必遵守資安注意事項
2022-04-06,教務處教學發展中心,【轉知】中央大學EMI系列線上講座，敬邀各教職員參加。
2022-04-06,教務處教學發展中心,【轉知】實踐大學「全英語授課工作坊(EnglishMediumInstructionWorkshop)」，敬邀各教職員參加。
2022-03-31,電子計算機中心,【電子計算機中心重要公告】第五次通知GoogleWorkspace(GSuite)教育版儲存空間政策異動之因應計畫。
2022-03-31,研究發展處計畫業務服務中心,【特別提醒】有關科技部核定研究計畫經費清單已將研究人力費明訂支出細項乙案，詳如說明，請查照。
2022-03-31,防疫小組,連假期間防疫提醒
2022-03-31,產學處育成中心,2022黑客松：技職盃全國大賽
2022-04-05,人文藝術中心,【線上講座抽7-11券】4/14、20、26聽我說故宮人氣國寶–器物篇(三場次內容都不一樣喔)
2022-03-31,教務處教學發展中心,【靜宜大學】教學實踐研究計畫中部區域基地謹訂於111年4月13日及4月27日辦理兩場實作工坊，歡迎踴躍報名參加。
2022-03-31,教務處教學發展中心,【轉知】高雄大學於111年04月28日辦理《年輕學者如何調味出胡(服務)椒(教學)鹽(研究)人生》研習活動，請教師踴躍報名參與。
2022-03-31,研究發展處計畫業務服務中心,【計畫徵求】111學年度「國立臺灣科技大學及輔仁大學學術合作研究計畫」，自111年4月1日起至111年5月6日中午12時止受理申請。
2022-03-30,教務處,NTUSTALONG與臺科同行Podcast新集數上架囉!EP03|小孩子才做選擇，不分系學士班就是全都要?!ft.不分系主任謝佑明教授
2022-04-01,人事室,"111年4月人事服務簡訊已出刊，歡迎下載參閱。“PersonnelOfficeNewsletter/April2022Issuereleased:Enjoyreading,stayinformed!”"
